sample,elapsed_ms,target,state_before,control_value,state_after,rtt_ms,model_output,infer_us,mode
64,10431,800,620,360,618,143,,,baseline
65,10657,800,618,364,620,226,,,baseline
66,10778,800,620,360,618,121,,,baseline
67,10911,800,618,364,620,133,,,baseline
68,11042,800,620,360,618,131,,,baseline
69,11292,800,618,364,620,250,,,baseline
70,11396,800,620,360,468,104,,,baseline
71,11541,800,468,664,495,145,,,baseline
72,11672,800,495,610,491,131,,,baseline
73,11919,800,491,618,492,247,,,baseline
74,12028,800,492,616,491,109,,,baseline
75,12171,800,491,618,492,143,,,baseline
76,12293,800,492,616,491,122,,,baseline
77,12550,800,491,618,492,257,,,baseline
78,12662,800,492,616,491,112,,,baseline
79,12805,800,491,618,492,143,,,baseline
80,12939,800,492,616,491,134,,,baseline
81,13165,800,491,618,492,226,,,baseline
82,13287,800,492,616,491,122,,,baseline
83,13423,800,491,618,492,136,,,baseline
84,13561,800,492,616,491,138,,,baseline
85,13753,800,491,618,492,192,,,baseline
86,13880,800,492,616,491,127,,,baseline
87,14009,800,491,618,492,129,,,baseline
88,14141,800,492,616,491,132,,,baseline
89,14391,800,491,618,492,250,,,baseline
90,14513,800,492,616,491,122,,,baseline
91,14658,800,491,618,492,145,,,baseline
92,14791,800,492,616,491,133,,,baseline
93,15034,800,491,618,492,243,,,baseline
94,15159,500,492,16,282,125,,,baseline
95,15294,500,282,436,311,135,,,baseline
96,15420,500,311,378,308,126,,,baseline
97,15652,500,308,384,308,232,,,baseline
98,15762,500,308,384,308,110,,,baseline
99,15900,500,308,384,308,138,,,baseline
100,16031,500,308,384,308,131,,,baseline
101,16276,500,308,384,308,245,,,baseline
102,16397,500,308,384,308,121,,,baseline
103,16529,500,308,384,308,132,,,baseline
104,16661,500,308,384,308,132,,,baseline
105,16904,500,308,384,308,243,,,baseline
106,17018,500,308,384,308,114,,,baseline
107,17151,500,308,384,308,133,,,baseline
108,17281,500,308,384,308,130,,,baseline
109,17516,500,308,384,308,235,,,baseline
110,17627,500,308,384,308,111,,,baseline
111,17773,500,308,384,308,146,,,baseline
112,17900,500,308,384,308,127,,,baseline
113,18132,500,308,384,308,232,,,baseline
114,18245,500,308,384,308,113,,,baseline
115,18380,500,308,384,308,135,,,baseline
116,18510,500,308,384,308,130,,,baseline
117,18833,500,308,384,308,323,,,baseline
118,18960,500,308,384,308,127,,,baseline
119,19090,500,308,384,308,130,,,baseline
120,19336,500,308,384,308,246,,,baseline
121,19455,500,308,384,308,119,,,baseline
122,19580,500,308,384,308,125,,,baseline
123,19710,500,308,384,308,130,,,baseline
124,19967,500,308,384,308,257,,,baseline
125,20087,500,308,384,308,120,,,baseline
126,20220,500,308,384,308,133,,,baseline
127,20348,500,308,384,308,128,,,baseline
128,20596,500,308,384,308,248,,,baseline
129,20716,500,308,384,308,120,,,baseline
130,20840,500,308,384,308,124,,,baseline
131,20983,500,308,384,308,143,,,baseline
132,21209,500,308,384,308,226,,,baseline
133,21327,500,308,384,308,118,,,baseline
134,21463,500,308,384,308,136,,,baseline
135,21601,500,308,384,308,138,,,baseline
136,21819,500,308,384,308,218,,,baseline
137,21942,500,308,384,308,123,,,baseline
138,22088,500,308,384,308,146,,,baseline
139,22220,500,308,384,308,132,,,baseline
140,22467,500,308,384,308,247,,,baseline
141,22582,500,308,384,308,115,,,baseline
142,22721,500,308,384,308,139,,,baseline
143,22850,500,308,384,308,129,,,baseline
144,23107,500,308,384,308,257,,,baseline
145,23206,500,308,384,308,99,,,baseline
146,23340,500,308,384,308,134,,,baseline
147,23471,500,308,384,308,131,,,baseline
148,23698,500,308,384,308,227,,,baseline
149,23801,500,308,384,308,103,,,baseline
150,23976,500,308,384,308,175,,,baseline
151,24111,500,308,384,308,135,,,baseline
152,24312,500,308,384,308,201,,,baseline
153,24430,500,308,384,308,118,,,baseline
154,24561,500,308,384,308,131,,,baseline
155,24690,500,308,384,308,129,,,baseline
156,24953,500,308,384,308,263,,,baseline
157,25056,500,308,384,308,103,,,baseline
158,25191,500,308,384,308,135,,,baseline
159,25320,500,308,384,308,129,,,baseline
160,25549,500,308,384,308,229,,,baseline
161,25665,500,308,384,308,116,,,baseline
162,25801,500,308,384,308,136,,,baseline
163,25932,500,308,384,308,131,,,baseline
164,26171,500,308,384,308,239,,,baseline
165,26287,500,308,384,308,116,,,baseline
166,26420,500,308,384,308,133,,,baseline
167,26553,500,308,384,308,133,,,baseline
168,26814,500,308,384,308,261,,,baseline
169,26919,500,308,384,308,105,,,baseline
170,27051,500,308,384,308,132,,,baseline
171,27180,500,308,384,308,129,,,baseline
172,27498,500,308,384,308,318,,,baseline
173,27619,500,308,384,308,121,,,baseline
174,27760,500,308,384,308,141,,,baseline
175,28003,500,308,384,308,243,,,baseline
176,28105,500,308,384,308,102,,,baseline
177,28231,500,308,384,308,126,,,baseline
178,28360,500,308,384,308,129,,,baseline
179,28600,500,308,384,308,240,,,baseline
180,28721,500,308,384,308,121,,,baseline
181,28849,500,308,384,308,128,,,baseline
182,28980,500,308,384,308,131,,,baseline
183,29303,500,308,384,308,323,,,baseline
184,29430,500,308,384,308,127,,,baseline
185,29553,500,308,384,308,123,,,baseline
186,29810,500,308,384,308,257,,,baseline
187,29929,500,308,384,308,119,,,baseline
188,30060,500,308,384,308,131,,,baseline
189,30190,500,308,384,308,130,,,baseline
190,30439,500,308,384,308,249,,,baseline
191,30556,500,308,384,308,117,,,baseline
192,30682,500,308,384,308,126,,,baseline
193,30808,500,308,384,308,126,,,baseline
194,31026,500,308,384,308,218,,,baseline
195,31147,500,308,384,308,121,,,baseline
196,31280,500,308,384,308,133,,,baseline
197,31409,500,308,384,308,129,,,baseline
198,31714,500,308,384,308,305,,,baseline
199,31840,500,308,384,308,126,,,baseline
200,31971,500,308,384,308,131,,,baseline
201,32215,500,308,384,308,244,,,baseline
202,32342,500,308,384,308,127,,,baseline
203,32475,500,308,384,308,133,,,baseline
204,32600,500,308,384,308,125,,,baseline
205,32846,500,308,384,308,246,,,baseline
206,32966,500,308,384,308,120,,,baseline
207,33089,500,308,384,308,123,,,baseline
208,33223,500,308,384,308,134,,,baseline
209,33466,500,308,384,308,243,,,baseline
210,33591,500,308,384,308,125,,,baseline
211,33720,500,308,384,308,129,,,baseline
212,33848,500,308,384,308,128,,,baseline
213,34093,500,308,384,308,245,,,baseline
214,34208,500,308,384,308,115,,,baseline
215,34340,500,308,384,308,132,,,baseline
216,34469,500,308,384,308,129,,,baseline
217,34720,500,308,384,308,251,,,baseline
218,34845,500,308,384,308,125,,,baseline
219,34985,500,308,384,308,140,,,baseline
220,35115,500,308,384,308,130,,,baseline
221,35253,500,308,384,308,138,,,baseline
222,35380,500,308,384,308,127,,,baseline
