sample,elapsed_ms,target,state_before,control_value,state_after,rtt_ms,model_output,infer_us,mode
81,13303,800,758,997,758,291,997.0,12745,ai
82,13411,800,758,997,758,108,997.0,10645,ai
83,13515,800,758,997,758,104,997.0,9820,ai
84,13612,800,758,997,758,97,997.0,9104,ai
85,13925,800,758,997,758,313,997.0,9311,ai
86,14024,800,758,997,758,99,997.0,9947,ai
87,14137,800,758,997,758,113,997.0,9753,ai
88,14428,800,758,997,758,291,997.0,8656,ai
89,14528,800,758,997,758,100,997.0,10779,ai
90,14637,800,758,997,758,109,997.0,12393,ai
91,14731,800,758,997,758,94,997.0,9301,ai
92,15055,800,758,996,758,324,996.0,9893,ai
93,15159,500,758,642,635,104,642.0,12843,ai
94,15256,500,635,797,628,97,797.0,9942,ai
95,15551,500,628,666,579,295,666.0,8440,ai
96,15649,500,579,712,570,98,712.0,9311,ai
97,15748,500,570,673,553,99,673.0,9144,ai
98,15852,500,553,670,542,104,670.0,8949,ai
99,16153,500,542,656,531,301,656.0,9601,ai
100,16250,500,531,651,525,97,651.0,9038,ai
101,16345,500,525,643,518,95,643.0,8298,ai
102,16660,500,518,642,514,315,642.0,9253,ai
103,16755,500,514,639,511,95,639.0,9019,ai
104,16860,500,511,638,509,105,638.0,8975,ai
105,17162,500,509,637,507,302,637.0,12657,ai
106,17284,500,507,637,507,122,637.0,10146,ai
107,17397,500,507,637,507,113,637.0,9492,ai
108,17495,500,507,636,507,98,636.0,12038,ai
109,17826,500,507,636,507,331,636.0,9968,ai
110,17928,500,507,635,506,102,635.0,9296,ai
111,18042,500,506,636,506,114,636.0,13774,ai
112,18343,500,506,636,506,301,636.0,9141,ai
113,18445,500,506,636,506,102,636.0,12443,ai
114,18549,500,506,636,506,104,636.0,11085,ai
115,18856,500,506,636,506,307,636.0,14043,ai
116,18977,500,506,636,506,121,636.0,9767,ai
117,19076,500,506,636,506,99,636.0,8914,ai
118,19174,500,506,636,506,98,636.0,8623,ai
119,19497,500,506,636,506,323,636.0,9098,ai
120,19597,500,506,636,506,100,636.0,10694,ai
121,19698,500,506,636,506,101,636.0,9689,ai
122,20013,500,506,636,506,315,636.0,8938,ai
123,20121,500,506,636,506,108,636.0,13326,ai
124,20216,500,506,636,506,95,636.0,12701,ai
125,20523,500,506,636,506,307,636.0,9646,ai
126,20645,500,506,636,506,122,636.0,9713,ai
127,20745,500,506,636,506,100,636.0,13387,ai
128,20847,500,506,635,506,102,635.0,9373,ai
129,21177,500,506,634,505,330,634.0,14588,ai
130,21276,500,505,633,504,99,633.0,8786,ai
131,21375,500,504,634,504,99,634.0,9568,ai
132,21680,500,504,634,504,305,634.0,9353,ai
133,21786,500,504,634,504,106,634.0,9240,ai
134,21895,500,504,634,504,109,634.0,9696,ai
135,22196,500,504,634,504,301,634.0,15760,ai
136,22318,500,504,634,504,122,634.0,9623,ai
137,22416,500,504,634,504,98,634.0,8351,ai
138,22514,500,504,634,504,98,634.0,8775,ai
139,22842,500,504,634,504,328,634.0,9287,ai
140,22946,500,504,634,504,104,634.0,13110,ai
141,23041,500,504,634,504,95,634.0,8636,ai
142,23352,500,504,634,504,311,634.0,8679,ai
143,23453,500,504,634,504,101,634.0,13378,ai
144,23549,500,504,634,504,96,634.0,9795,ai
145,23853,500,504,634,504,304,634.0,8307,ai
146,23980,500,504,634,504,127,634.0,9582,ai
147,24097,500,504,634,504,117,634.0,9265,ai
148,24215,500,504,634,504,118,634.0,8494,ai
149,24520,500,504,634,504,305,634.0,14614,ai
150,24635,500,504,634,504,115,634.0,9025,ai
151,24742,500,504,633,504,107,633.0,12273,ai
152,25062,500,504,628,502,320,628.0,9634,ai
153,25173,500,502,628,501,111,628.0,9116,ai
154,25283,500,501,624,499,110,624.0,8393,ai
155,25602,500,499,626,499,319,626.0,14115,ai
156,25715,500,499,625,499,113,625.0,10669,ai
157,25816,500,499,624,498,101,624.0,9466,ai
158,26127,500,498,625,498,311,625.0,8939,ai
159,26237,500,498,625,498,110,625.0,9140,ai
160,26349,500,498,625,498,112,625.0,9391,ai
161,26647,500,498,625,498,298,625.0,12699,ai
162,26747,500,498,625,498,100,625.0,9560,ai
163,26857,500,498,625,498,110,625.0,9142,ai
164,27162,500,498,625,498,305,625.0,13612,ai
165,27283,500,498,625,498,121,625.0,9614,ai
166,27389,500,498,625,498,106,625.0,15601,ai
167,27483,500,498,625,498,94,625.0,8347,ai
168,27820,500,498,625,498,337,625.0,9183,ai
169,27919,500,498,625,498,99,625.0,9229,ai
170,28022,500,498,625,498,103,625.0,9019,ai
171,28324,500,498,625,498,302,625.0,13467,ai
172,28426,500,498,625,498,102,625.0,9961,ai
173,28529,500,498,625,498,103,625.0,9874,ai
174,28831,500,498,625,498,302,625.0,8715,ai
175,28954,500,498,625,498,123,625.0,9304,ai
176,29062,500,498,625,498,108,625.0,9081,ai
177,29162,500,498,625,498,100,625.0,9290,ai
178,29503,500,498,625,498,341,625.0,9711,ai
179,29617,500,498,625,498,114,625.0,9107,ai
180,29729,500,498,625,498,112,625.0,9234,ai
181,30050,500,498,625,498,321,625.0,13823,ai
182,30163,500,498,625,498,113,625.0,10692,ai
183,30277,500,498,625,498,114,625.0,8728,ai
184,30603,500,498,625,498,326,625.0,15118,ai
185,30703,500,498,625,498,100,625.0,9198,ai
186,30798,500,498,625,498,95,625.0,8621,ai
187,31100,500,498,625,498,302,625.0,8499,ai
188,31213,500,498,625,498,113,625.0,10370,ai
189,31309,500,498,625,498,96,625.0,12131,ai
190,31613,500,498,625,498,304,625.0,9481,ai
191,31744,500,498,625,498,131,625.0,9402,ai
192,31844,500,498,625,498,100,625.0,12919,ai
193,31945,500,498,625,498,101,625.0,13038,ai
194,32285,500,498,625,498,340,625.0,9061,ai
195,32389,500,498,625,498,104,625.0,13761,ai
196,32485,500,498,625,498,96,625.0,8555,ai
197,32827,500,498,625,498,342,625.0,9013,ai
198,32937,500,498,625,498,110,625.0,9017,ai
199,33035,500,498,625,498,98,625.0,8881,ai
200,33367,500,498,625,498,332,625.0,9625,ai
201,33467,500,498,625,498,100,625.0,10008,ai
202,33565,500,498,625,498,98,625.0,9304,ai
203,33889,500,498,625,498,324,625.0,9272,ai
204,33991,500,498,625,498,102,625.0,13701,ai
205,34109,500,498,625,498,118,625.0,9726,ai
206,34401,500,498,625,498,292,625.0,11906,ai
207,34502,500,498,625,498,101,625.0,9273,ai
208,34604,500,498,625,498,102,625.0,9314,ai
209,34713,500,498,625,498,109,625.0,9512,ai
210,35051,500,498,625,498,338,625.0,9272,ai
211,35150,500,498,625,498,99,625.0,9213,ai
